trade_date,code,side,amount,price,value,commission,target_amount,reason
2023-07-03,002956.XSHE,sell,18700,15.65,292655.0,87.7965,0,
2023-07-03,300908.XSHE,sell,6400,45.34,290176.0,87.05279999999999,0,
2023-07-03,600298.XSHG,sell,6800,36.23,246363.99999999997,73.90919999999998,0,
2023-07-03,603057.XSHG,sell,10100,25.01,252601.00000000003,75.7803,0,
2023-07-03,002507.XSHE,sell,11100,18.43,204573.0,61.3719,0,
2023-07-03,002582.XSHE,buy,32900,7.8,256620.0,76.98599999999999,32900,
2023-07-03,000716.XSHE,buy,38500,6.66,256410.0,76.92299999999999,38500,
2023-07-03,603719.XSHG,buy,10200,25.03,255306.0,76.59179999999999,10200,
2023-07-03,300783.XSHE,buy,13500,19.0,256500.0,76.94999999999999,13500,
2023-07-03,002695.XSHE,buy,23800,10.77,256326.0,76.89779999999999,23800,
2023-07-03,002820.XSHE,buy,22600,11.35,256510.0,76.95299999999999,22600,
2023-07-03,605339.XSHG,buy,2000,19.91,39820.0,11.946,12800,
2023-07-03,603517.XSHG,buy,500,37.15,18575.0,5.5725,6900,
2023-10-09,603517.XSHG,sell,6900,37.58,259302.0,77.7906,0,
2023-10-09,002582.XSHE,sell,32900,7.67,252343.0,75.7029,0,
2023-10-09,000716.XSHE,sell,1900,6.8,12920.0,5.0,36600,
2023-10-09,300783.XSHE,sell,13500,17.88,241380.0,72.41399999999999,0,
2023-10-09,002695.XSHE,sell,23800,11.28,268464.0,80.5392,0,
2023-10-09,002820.XSHE,sell,22600,10.34,233684.0,70.1052,0,
2023-10-09,603719.XSHG,buy,900,22.29,20061.0,6.018299999999999,11100,
2023-10-09,603886.XSHG,buy,13400,18.5,247900.0,74.36999999999999,13400,
2023-10-09,300908.XSHE,buy,6000,40.86,245160.0,73.54799999999999,6000,
2023-10-09,002557.XSHE,buy,7600,32.73,248747.99999999997,74.62439999999998,7600,
2023-10-09,603057.XSHG,buy,11000,22.53,247830.0,74.34899999999999,11000,
2023-10-09,002495.XSHE,buy,94700,2.63,249061.0,74.7183,94700,
2023-10-09,605339.XSHG,buy,500,18.63,9315.0,5.0,13300,
2024-01-02,605339.XSHG,sell,13300,18.92,251636.00000000003,75.49080000000001,0,
2024-01-02,000716.XSHE,sell,36600,6.0,219600.0,65.88,0,
2024-01-02,300908.XSHE,sell,6000,41.26,247560.0,74.26799999999999,0,
2024-01-02,002557.XSHE,sell,400,34.8,13919.999999999998,5.0,7200,
2024-01-02,603057.XSHG,sell,11000,21.55,237050.0,71.115,0,
2024-01-02,002495.XSHE,sell,94700,3.22,304934.0,91.4802,0,
2024-01-02,603043.XSHG,buy,12900,19.44,250776.00000000003,75.2328,12900,
2024-01-02,603886.XSHG,buy,300,18.23,5469.0,5.0,13700,
2024-01-02,603719.XSHG,buy,900,20.9,18810.0,5.643,12000,
2024-01-02,002956.XSHE,buy,17500,14.32,250600.0,75.17999999999999,17500,
2024-01-02,600298.XSHG,buy,7100,35.21,249991.0,74.9973,7100,
2024-01-02,603317.XSHG,buy,18800,13.3,250040.0,75.012,18800,
2024-01-02,603866.XSHG,buy,32800,7.66,251248.0,75.3744,32800,
2024-04-01,603886.XSHG,sell,13700,16.37,224269.0,67.2807,0,
2024-04-01,002557.XSHE,sell,1100,36.59,40249.00000000001,12.074700000000002,6100,
2024-04-01,603043.XSHG,sell,12900,17.56,226523.99999999997,67.95719999999999,0,
2024-04-01,600298.XSHG,sell,7100,28.74,204054.0,61.21619999999999,0,
2024-04-01,603317.XSHG,sell,18800,12.85,241580.0,72.47399999999999,0,
2024-04-01,603866.XSHG,sell,32800,6.29,206312.0,61.89359999999999,0,
2024-04-01,603719.XSHG,buy,1400,16.58,23211.999999999996,6.963599999999999,13400,
2024-04-01,002956.XSHE,buy,400,12.44,4976.0,5.0,17900,
2024-04-01,300973.XSHE,buy,6700,32.95,220765.00000000003,66.2295,6700,
2024-04-01,002820.XSHE,buy,23900,9.36,223704.0,67.1112,23900,
2024-04-01,603057.XSHG,buy,11500,19.38,222870.0,66.86099999999999,11500,
2024-04-01,000716.XSHE,buy,44200,5.06,223651.99999999997,67.09559999999999,44200,
2024-04-01,603696.XSHG,buy,26800,8.34,223512.0,67.05359999999999,26800,
2024-07-01,603719.XSHG,sell,13400,11.53,154502.0,46.35059999999999,0,
2024-07-01,002956.XSHE,sell,17900,13.74,245946.0,73.7838,0,
2024-07-01,300973.XSHE,sell,6700,27.98,187466.0,56.239799999999995,0,
2024-07-01,002820.XSHE,sell,23900,7.41,177099.0,53.12969999999999,0,
2024-07-01,603057.XSHG,sell,11500,15.4,177100.0,53.129999999999995,0,
2024-07-01,603696.XSHG,sell,26800,6.77,181436.0,54.4308,0,
2024-07-01,002650.XSHE,buy,101400,1.83,185562.0,55.6686,101400,
2024-07-01,000716.XSHE,buy,7500,3.59,26925.0,8.077499999999999,51700,
2024-07-01,603517.XSHG,buy,12000,15.38,184560.0,55.367999999999995,12000,
2024-07-01,002557.XSHE,buy,400,28.19,11276.0,5.0,6500,
2024-07-01,600186.XSHG,buy,54100,3.43,185563.0,55.668899999999994,54100,
2024-07-01,002695.XSHE,buy,28500,6.5,185250.0,55.574999999999996,28500,
2024-07-01,300783.XSHE,buy,8400,21.99,184716.0,55.41479999999999,8400,
2024-07-01,603697.XSHG,buy,32000,5.8,185600.0,55.67999999999999,32000,
2024-10-08,002557.XSHE,sell,6500,36.84,239460.00000000003,71.83800000000001,0,
2024-10-08,000716.XSHE,sell,51700,4.89,252812.99999999997,75.84389999999999,0,
2024-10-08,002650.XSHE,sell,101400,2.46,249444.0,74.83319999999999,0,
2024-10-08,600186.XSHG,sell,54100,4.28,231548.0,69.4644,0,
2024-10-08,002695.XSHE,sell,28500,8.6,245100.0,73.52999999999999,0,
2024-10-08,300783.XSHE,sell,8400,30.37,255108.0,76.5324,0,
2024-10-08,603697.XSHG,sell,32000,7.65,244800.0,73.44,0,
2024-10-08,300972.XSHE,buy,5000,47.96,239800.0,71.94,5000,
2024-10-08,603886.XSHG,buy,15700,15.47,242879.0,72.8637,15700,
2024-10-08,600305.XSHG,buy_skipped,26000,9.35,0.0,0.0,26000,high_limit
2024-10-08,603517.XSHG,buy,1000,18.71,18710.0,5.6129999999999995,13000,
2024-10-08,603057.XSHG,buy,11800,20.6,243080.00000000003,72.924,11800,
2024-10-08,002847.XSHE,buy_skipped,4100,58.3,0.0,0.0,4100,high_limit
2024-10-08,002495.XSHE,buy_skipped,117200,2.08,0.0,0.0,117200,high_limit
2024-10-08,300973.XSHE,buy,5600,42.96,240576.0,72.1728,5600,
2025-01-02,603517.XSHG,sell,13000,16.44,213720.00000000003,64.116,0,
2025-01-02,300972.XSHE,sell,1900,79.61,151259.0,45.3777,3100,
2025-01-02,300973.XSHE,sell,5600,38.9,217840.0,65.35199999999999,0,
2025-01-02,603043.XSHG,buy,15300,16.55,253215.0,75.96449999999999,15300,
2025-01-02,603886.XSHG,buy,1900,14.4,27360.0,8.207999999999998,17600,
2025-01-02,600298.XSHG,buy,7000,36.0,252000.0,75.6,7000,
2025-01-02,002557.XSHE,buy,8700,29.06,252822.0,75.8466,8700,
2025-01-02,002695.XSHE,buy,30000,8.48,254400.0,76.32,30000,
2025-01-02,603057.XSHG,buy,900,19.99,17991.0,5.3972999999999995,12700,
2025-01-02,003000.XSHE,buy,18700,13.59,254133.0,76.23989999999999,18700,
2025-04-01,300972.XSHE,sell,300,90.11,27033.0,8.1099,2800,
2025-04-01,603886.XSHG,sell,17600,13.93,245168.0,73.5504,0,
2025-04-01,603043.XSHG,sell,15300,15.63,239139.0,71.7417,0,
2025-04-01,002695.XSHE,sell,7500,11.4,85500.0,25.65,22500,
2025-04-01,003000.XSHE,sell,18700,11.82,221034.0,66.3102,0,
2025-04-01,300783.XSHE,buy,9400,27.21,255774.0,76.73219999999999,9400,
2025-04-01,600298.XSHG,buy,400,34.56,13824.0,5.0,7400,
2025-04-01,002557.XSHE,buy,1200,26.0,31200.0,9.36,9900,
2025-04-01,603866.XSHG,buy,45000,5.71,256950.0,77.085,45000,
2025-04-01,603057.XSHG,buy,500,19.47,9735.0,5.0,13200,
2025-04-01,002956.XSHE,buy,16000,16.02,256320.0,76.89599999999999,16000,
2025-07-01,300972.XSHE,sell,1200,181.21,217452.0,65.23559999999999,1600,
2025-07-01,603057.XSHG,sell,13200,22.0,290400.0,87.11999999999999,0,
2025-07-01,600298.XSHG,sell,7400,35.16,260183.99999999997,78.05519999999999,0,
2025-07-01,300783.XSHE,sell,9400,27.06,254364.0,76.30919999999999,0,
2025-07-01,002956.XSHE,sell,3300,23.43,77319.0,23.1957,12700,
2025-07-01,002695.XSHE,buy,9200,9.43,86756.0,26.026799999999998,31700,
2025-07-01,603517.XSHG,buy,19500,15.29,298155.0,89.44649999999999,19500,
2025-07-01,603719.XSHG,buy,24300,12.26,297918.0,89.3754,24300,
2025-07-01,603866.XSHG,buy,10200,5.41,55182.0,16.554599999999997,55200,
2025-07-01,002650.XSHE,buy,44300,6.74,298582.0,89.57459999999999,44300,
2025-07-01,002557.XSHE,buy,3900,21.65,84435.0,25.330499999999997,13800,
2025-10-09,300972.XSHE,sell,1600,182.86,292576.0,87.77279999999999,0,
2025-10-09,002557.XSHE,sell,13800,21.4,295320.0,88.59599999999999,0,
2025-10-09,002695.XSHE,sell,31700,12.47,395299.0,118.5897,0,
2025-10-09,002956.XSHE,sell,12700,19.65,249554.99999999997,74.86649999999999,0,
2025-10-09,603719.XSHG,sell,24300,12.67,307881.0,92.36429999999999,0,
2025-10-09,002650.XSHE,sell,44300,6.68,295924.0,88.7772,0,
2025-10-09,603886.XSHG,buy,25000,12.03,300750.0,90.225,25000,
2025-10-09,603057.XSHG,buy,15300,19.61,300033.0,90.00989999999999,15300,
2025-10-09,603866.XSHG,buy,600,5.39,3234.0,5.0,55800,
2025-10-09,300973.XSHE,buy,7100,42.15,299265.0,89.7795,7100,
2025-10-09,003000.XSHE,buy,25000,12.02,300500.0,90.14999999999999,25000,
2025-10-09,600186.XSHG,buy,52000,5.79,301080.0,90.324,52000,
2025-10-09,603517.XSHG,buy,3200,13.26,42432.0,12.7296,22700,
2025-10-09,001219.XSHE,buy,21700,13.82,299894.0,89.9682,21700,
2026-01-05,603866.XSHG,sell,55800,5.26,293508.0,88.05239999999999,0,
2026-01-05,603517.XSHG,sell,22700,12.82,291014.0,87.3042,0,
2026-01-05,603886.XSHG,sell,3000,13.97,41910.0,12.572999999999999,22000,
2026-01-05,603057.XSHG,sell,15300,20.24,309672.0,92.90159999999999,0,
2026-01-05,300973.XSHE,sell,7100,42.8,303880.0,91.16399999999999,0,
2026-01-05,600186.XSHG,sell,52000,5.98,310960.0,93.288,0,
2026-01-05,001219.XSHE,sell,200,14.25,2850.0,5.0,21500,
2026-01-05,600298.XSHG,buy,7000,43.76,306320.0,91.89599999999999,7000,
2026-01-05,603043.XSHG,buy,17400,17.65,307110.0,92.133,17400,
2026-01-05,002557.XSHE,buy,14100,21.7,305970.0,91.791,14100,
2026-01-05,003000.XSHE,buy,1900,11.4,21660.0,6.497999999999999,26900,
2026-01-05,603697.XSHG,buy,25100,12.25,307475.0,92.24249999999999,25100,
2026-01-05,002582.XSHE,buy,27800,11.05,307190.0,92.157,27800,
2026-04-01,603886.XSHG,sell,22000,12.65,278300.0,83.49,0,
2026-04-01,001219.XSHE,sell,2100,14.86,31206.0,9.361799999999999,19400,
2026-04-01,600298.XSHG,sell,7000,40.49,283430.0,85.029,0,
2026-04-01,603043.XSHG,sell,17400,15.7,273180.0,81.954,0,
2026-04-01,002557.XSHE,sell,600,21.37,12822.0,5.0,13500,
2026-04-01,002582.XSHE,sell,27800,11.35,315530.0,94.65899999999999,0,
2026-04-01,003000.XSHE,buy,300,10.6,3180.0,5.0,27200,
2026-04-01,300973.XSHE,buy,8700,33.0,287100.0,86.13,8700,
2026-04-01,603866.XSHG,buy,56700,5.09,288603.0,86.58089999999999,56700,
2026-04-01,603697.XSHG,buy,3800,9.99,37962.0,11.388599999999999,28900,
2026-04-01,002991.XSHE,buy,5800,49.17,285186.0,85.55579999999999,5800,
2026-04-01,002956.XSHE,buy,10900,26.49,288741.0,86.6223,10900,
