trade_date,code,target_weight,effective_target_weight,actual_weight,amount,close
2024-07-01,603517.XSHG,0.124375,0.124375,0.12283601071444741,11500,15.48
2024-07-01,002557.XSHE,0.124375,0.124375,0.12354396345567326,6300,28.42
2024-07-01,600186.XSHG,0.124375,0.124375,0.12426640645768441,51900,3.47
2024-07-01,002695.XSHE,0.124375,0.124375,0.1235729439772439,27300,6.56
2024-07-01,300783.XSHE,0.124375,0.124375,0.12039336675349278,8000,21.81
2024-07-01,603697.XSHG,0.124375,0.124375,0.12351912300861269,30600,5.85
2024-10-08,300972.XSHE,0.124375,0.124375,0.13076463461376361,4800,49.07
2024-10-08,603886.XSHG,0.124375,0.124375,0.11650430751009738,15000,13.99
2024-10-08,600305.XSHG,0.124375,0.124375,0.0,0,8.73
2024-10-08,603517.XSHG,0.124375,0.124375,0.11875278235125009,12400,17.25
2024-10-08,603057.XSHG,0.124375,0.124375,0.11787948582652584,11300,18.79
2024-10-08,002847.XSHE,0.124375,0.124375,0.0,0,55.77
2024-10-08,002495.XSHE,0.124375,0.124375,0.0,0,1.96
2024-10-08,300973.XSHE,0.124375,0.124375,0.11925910557473929,5400,39.78
2025-01-02,603043.XSHG,0.124375,0.124375,0.12347714401869327,14600,16.75
2025-01-02,603886.XSHG,0.124375,0.124375,0.12214921562462594,16800,14.4
2025-01-02,600298.XSHG,0.124375,0.124375,0.12114291855642209,6700,35.81
2025-01-02,002557.XSHE,0.124375,0.124375,0.12404769880397694,8300,29.6
2025-01-02,002695.XSHE,0.124375,0.124375,0.12592194602784687,28600,8.72
2025-01-02,300972.XSHE,0.124375,0.124375,0.12025578160266684,3000,79.39
2025-01-02,603057.XSHG,0.124375,0.124375,0.12499996988808758,12100,20.46
2025-01-02,003000.XSHE,0.124375,0.124375,0.12735287723270874,17800,14.17
2025-04-01,300783.XSHE,0.124375,0.124375,0.12095918373716802,9000,26.83
2025-04-01,600298.XSHG,0.124375,0.124375,0.12195603127780233,7000,34.78
2025-04-01,002557.XSHE,0.124375,0.124375,0.12369826029605666,9400,26.27
2025-04-01,603866.XSHG,0.124375,0.124375,0.1244261092792434,42900,5.79
2025-04-01,603057.XSHG,0.124375,0.124375,0.1266126617992779,12600,20.06
2025-04-01,002695.XSHE,0.124375,0.124375,0.11836186991898268,21500,10.99
2025-04-01,300972.XSHE,0.124375,0.124375,0.12781188441851338,2700,94.5
2025-04-01,002956.XSHE,0.124375,0.124375,0.12737908227021788,15300,16.62
2025-07-01,002695.XSHE,0.124375,0.124375,0.1265470176056825,29900,9.67
2025-07-01,603517.XSHG,0.124375,0.124375,0.1236176418898879,18400,15.35
2025-07-01,603719.XSHG,0.124375,0.124375,0.12220832023967745,23000,12.14
2025-07-01,603866.XSHG,0.124375,0.124375,0.1233642265993687,52100,5.41
2025-07-01,300972.XSHE,0.124375,0.124375,0.12267007003501038,1500,186.85
2025-07-01,002650.XSHE,0.124375,0.124375,0.12294186778183669,41800,6.72
2025-07-01,002557.XSHE,0.124375,0.124375,0.1223308699483914,13000,21.5
2025-07-01,002956.XSHE,0.124375,0.124375,0.12468557506582377,12000,23.74
2025-10-09,603886.XSHG,0.124375,0.124375,0.12273722253848897,23500,11.92
2025-10-09,603057.XSHG,0.124375,0.124375,0.12221493648513371,14400,19.37
2025-10-09,603866.XSHG,0.124375,0.124375,0.12537669500947232,52600,5.44
2025-10-09,300973.XSHE,0.124375,0.124375,0.12409069705091719,6700,42.27
2025-10-09,003000.XSHE,0.124375,0.124375,0.12429356487197717,23600,12.02
2025-10-09,600186.XSHG,0.124375,0.124375,0.12409551680476527,49000,5.78
2025-10-09,603517.XSHG,0.124375,0.124375,0.12620919794686747,21400,13.46
2025-10-09,001219.XSHE,0.124375,0.124375,0.1236858377276787,20500,13.77
2026-01-05,603886.XSHG,0.124375,0.124375,0.11931696751292116,20700,13.47
2026-01-05,600298.XSHG,0.124375,0.124375,0.12344940694810286,6600,43.71
2026-01-05,603043.XSHG,0.124375,0.124375,0.12442763585447393,16400,17.73
2026-01-05,002557.XSHE,0.124375,0.124375,0.12668962972983588,13300,22.26
2026-01-05,003000.XSHE,0.124375,0.124375,0.12374595665593977,25300,11.43
2026-01-05,603697.XSHG,0.124375,0.124375,0.12482303546492313,23600,12.36
2026-01-05,002582.XSHE,0.124375,0.124375,0.12781164031273393,26200,11.4
2026-01-05,001219.XSHE,0.124375,0.124375,0.12326582855753716,20300,14.19
2026-04-01,002557.XSHE,0.124375,0.124375,0.12477554698290007,12700,21.55
2026-04-01,003000.XSHE,0.124375,0.124375,0.12208157870870909,25600,10.46
2026-04-01,300973.XSHE,0.124375,0.124375,0.12430368081877963,8200,33.25
2026-04-01,603866.XSHG,0.124375,0.124375,0.12343198216583444,53400,5.07
2026-04-01,603697.XSHG,0.124375,0.124375,0.12549542782651954,27200,10.12
2026-04-01,001219.XSHE,0.124375,0.124375,0.12397907337061174,18300,14.86
2026-04-01,002991.XSHE,0.124375,0.124375,0.12462281735489973,5500,49.7
2026-04-01,002956.XSHE,0.124375,0.124375,0.12276726635202999,10200,26.4
