trade_date,code,target_weight,actual_weight,amount,close
2022-01-05,600017.XSHG,0.03553571428145,0.03533378170434004,24900,2.86
2022-01-05,600969.XSHG,0.03553571428145,0.03449328087294239,8800,7.9
2022-01-05,000900.XSHE,0.03553571428145,0.03538091722912326,16700,4.27
2022-01-05,600617.XSHG,0.03553571428145,0.03496662077444968,16700,4.22
2022-01-05,601077.XSHG,0.03553571428145,0.03570640043183687,18500,3.89
2022-01-05,601368.XSHG,0.03553571428145,0.03520279456178456,12900,5.5
2022-01-05,601985.XSHG,0.03553571428145,0.03318340944738762,8800,7.6
2022-01-05,002893.XSHE,0.03553571428145,0.035372482451004154,7800,9.14
2022-01-05,601006.XSHG,0.03553571428145,0.03557789410637525,11100,6.46
2022-01-05,601008.XSHG,0.03553571428145,0.034919981413085235,18000,3.91
2022-01-05,601288.XSHG,0.03553571428145,0.035955970631478554,24400,2.97
2022-01-05,600928.XSHG,0.03553571428145,0.03561212938227043,16500,4.35
2022-01-05,601988.XSHG,0.03553571428145,0.03587559215763769,23400,3.09
2022-01-05,601398.XSHG,0.03553571428145,0.03598871741711743,15400,4.71
2022-01-05,601229.XSHG,0.03553571428145,0.03587261517712507,10000,7.23
2022-01-05,600033.XSHG,0.03553571428145,0.03521023701306612,24900,2.85
2022-01-05,002807.XSHE,0.03553571428145,0.03561461019936428,18500,3.88
2022-01-05,600717.XSHG,0.03553571428145,0.03605619564207024,16900,4.3
2022-01-05,000429.XSHE,0.03553571428145,0.03580712160584733,9700,7.44
2022-01-05,600368.XSHG,0.03553571428145,0.03504054912384653,17100,4.13
2022-01-05,002040.XSHE,0.03553571428145,0.036086957774034034,11400,6.38
2022-01-05,600035.XSHG,0.03553571428145,0.03535759754844103,22200,3.21
2022-01-05,601018.XSHG,0.03553571428145,0.03670914670117255,17700,4.18
2022-01-05,601880.XSHG,0.03553571428145,0.03562850277508986,40800,1.76
2022-01-05,000755.XSHE,0.03553571428145,0.03514772042230101,15300,4.63
2022-01-05,600377.XSHG,0.03553571428145,0.03580315229849716,8200,8.8
2022-04-06,000421.XSHE,0.03553571428145,0.036018063968972704,14500,5.19
2022-04-06,600681.XSHG,0.03553571428145,0.03592473432344816,13900,5.4
2022-04-06,601006.XSHG,0.03553571428145,0.035259461465606524,10600,6.95
2022-04-06,600795.XSHG,0.03553571428145,0.03505605069971969,28500,2.57
2022-04-06,002267.XSHE,0.03553571428145,0.03575434789367001,11600,6.44
2022-04-06,003816.XSHE,0.03553571428145,0.035397780786409566,26700,2.77
2022-04-06,601077.XSHG,0.03553571428145,0.03543128373608505,18100,4.09
2022-04-06,600886.XSHG,0.03553571428145,0.036062575030684406,7800,9.66
2022-04-06,601985.XSHG,0.03553571428145,0.03527860600827822,9100,8.1
2022-04-06,601398.XSHG,0.03553571428145,0.03536906397240201,15300,4.83
2022-04-06,601288.XSHG,0.03553571428145,0.035312108957953704,23800,3.1
2022-04-06,601298.XSHG,0.03553571428145,0.0351646959793816,12800,5.74
2022-04-06,601988.XSHG,0.03553571428145,0.03506322990322158,22200,3.3
2022-04-06,600717.XSHG,0.03553571428145,0.03558874759955979,16200,4.59
2022-04-06,601939.XSHG,0.03553571428145,0.035254675329938596,11600,6.35
2022-04-06,001872.XSHE,0.03553571428145,0.03430941353552333,4500,15.93
2022-04-06,600350.XSHG,0.03553571428145,0.03569499981138773,13200,5.65
2022-04-06,601229.XSHG,0.03553571428145,0.0354595219365258,10800,6.86
2022-04-06,002807.XSHE,0.03553571428145,0.035886445238104754,16300,4.6
2022-04-06,600033.XSHG,0.03553571428145,0.03572754553392963,24800,3.01
2022-04-06,601326.XSHG,0.03553571428145,0.03551551972384053,25500,2.91
2022-04-06,601228.XSHG,0.03553571428145,0.03568351308578471,21800,3.42
2022-04-06,000582.XSHE,0.03553571428145,0.035510733588172604,9500,7.81
2022-04-06,000429.XSHE,0.03553571428145,0.03518192606778613,9200,7.99
2022-04-06,600012.XSHG,0.03553571428145,0.03544612075665561,9200,8.05
2022-07-04,000883.XSHE,0.03553571428145,0.03508203970166046,14200,5.2
2022-07-04,002608.XSHE,0.03553571428145,0.036077867914210304,11300,6.72
2022-07-04,600017.XSHG,0.03553571428145,0.03585171608731444,24500,3.08
2022-07-04,600795.XSHG,0.03553571428145,0.03607121638988983,18700,4.06
2022-07-04,601985.XSHG,0.03553571428145,0.035907778935158376,10600,7.13
2022-07-04,003816.XSHE,0.03553571428145,0.0361234783666935,26400,2.88
2022-07-04,601991.XSHG,0.03553571428145,0.03755260587783373,30400,2.6
2022-07-04,600886.XSHG,0.03553571428145,0.03579850389275071,6900,10.92
2022-07-04,601077.XSHG,0.03553571428145,0.03514285363830472,20100,3.68
2022-07-04,601326.XSHG,0.03553571428145,0.035611786102897613,26300,2.85
2022-07-04,601288.XSHG,0.03553571428145,0.03529678891543552,24600,3.02
2022-07-04,601398.XSHG,0.03553571428145,0.03512717504526362,15500,4.77
2022-07-04,600033.XSHG,0.03553571428145,0.03514285363830472,26800,2.76
2022-07-04,601825.XSHG,0.03553571428145,0.035075863286220026,11700,6.31
2022-07-04,600035.XSHG,0.03553571428145,0.03515900734022586,22700,3.26
2022-07-04,601988.XSHG,0.03553571428145,0.03548255648752855,22700,3.29
2022-07-04,601939.XSHG,0.03553571428145,0.03501029826077543,12100,6.09
2022-07-04,601298.XSHG,0.03553571428145,0.035340974041278624,13500,5.51
2022-07-04,601000.XSHG,0.03553571428145,0.035165658864546326,28800,2.57
2022-07-04,601006.XSHG,0.03553571428145,0.035386109384881785,11200,6.65
2022-07-04,601169.XSHG,0.03553571428145,0.035081564592780425,16300,4.53
2022-07-04,601018.XSHG,0.03553571428145,0.035386109384881785,19000,3.92
2022-07-04,001872.XSHE,0.03553571428145,0.03400876874166519,4700,15.23
2022-07-04,000429.XSHE,0.03553571428145,0.034842584826123665,8900,8.24
2022-07-04,600350.XSHG,0.03553571428145,0.03537090590072072,14100,5.28
2022-07-04,600012.XSHG,0.03553571428145,0.0346876993312328,9800,7.45
2022-07-04,000755.XSHE,0.03553571428145,0.03525782998727279,18100,4.1
2022-10-11,600803.XSHG,0.03553571428145,0.03536946246600219,3700,19.88
2022-10-11,600795.XSHG,0.03553571428145,0.03761455491602346,17500,4.47
2022-10-11,600719.XSHG,0.03553571428145,0.03527473485566718,17100,4.29
2022-10-11,600008.XSHG,0.03553571428145,0.03567913039014306,28000,2.65
2022-10-11,000598.XSHE,0.03553571428145,0.035867623909185326,14800,5.04
2022-10-11,003816.XSHE,0.03553571428145,0.03596283237033422,27700,2.7
2022-10-11,000027.XSHE,0.03553571428145,0.0362200875557618,13100,5.75
2022-10-11,601077.XSHG,0.03553571428145,0.03525886677880903,20200,3.63
2022-10-11,600717.XSHG,0.03553571428145,0.03520356893521245,17900,4.09
2022-10-11,601825.XSHG,0.03553571428145,0.03530983696508066,13700,5.36
2022-10-11,601398.XSHG,0.03553571428145,0.03530214335205853,16800,4.37
2022-10-11,601288.XSHG,0.03553571428145,0.03519106681405148,25500,2.87
2022-10-11,601939.XSHG,0.03553571428145,0.03530214335205853,13300,5.52
2022-10-11,600350.XSHG,0.03553571428145,0.03550313899226176,13400,5.51
2022-10-11,601988.XSHG,0.03553571428145,0.035166543422543425,23900,3.06
2022-10-11,601298.XSHG,0.03553571428145,0.03623210882610889,13700,5.5
2022-10-11,600035.XSHG,0.03553571428145,0.035322339086241626,23100,3.18
2022-10-11,601006.XSHG,0.03553571428145,0.035378598631465974,10900,6.75
2022-10-11,600017.XSHG,0.03553571428145,0.03517808384207663,26700,2.74
2022-10-11,600033.XSHG,0.03553571428145,0.035052100928839196,26800,2.72
2022-10-11,601169.XSHG,0.03553571428145,0.03506556475162793,17700,4.12
2022-10-11,601008.XSHG,0.03553571428145,0.03535936459891064,19100,3.85
2022-10-11,001872.XSHE,0.03553571428145,0.03392883342760774,4900,14.4
2022-10-11,601326.XSHG,0.03553571428145,0.03530647100938348,27500,2.67
2022-10-11,600012.XSHG,0.03553571428145,0.03469050111679893,10800,6.68
2022-10-11,000429.XSHE,0.03553571428145,0.03500593925070639,10000,7.28
2022-10-11,000755.XSHE,0.03553571428145,0.035382926288790924,14600,5.04
2023-01-04,600098.XSHG,0.03553571428145,0.03525271305742421,13600,5.62
2023-01-04,601006.XSHG,0.03553571428145,0.03516646309220364,11500,6.63
2023-01-04,003816.XSHE,0.03553571428145,0.03499350193200197,28100,2.7
2023-01-04,600886.XSHG,0.03553571428145,0.034836683813419124,7000,10.79
2023-01-04,601985.XSHG,0.03553571428145,0.0352757745454511,12600,6.07
2023-01-04,002039.XSHE,0.03553571428145,0.03493815436073744,5000,15.15
2023-01-04,600461.XSHG,0.03553571428145,0.03509128264123598,10900,6.98
2023-01-04,600283.XSHG,0.03553571428145,0.03539384936414877,6100,12.58
2023-01-04,601077.XSHG,0.03553571428145,0.035665974922866064,21600,3.58
2023-01-04,600717.XSHG,0.03553571428145,0.035534985670873334,18700,4.12
2023-01-04,600035.XSHG,0.03553571428145,0.035232418947960545,22600,3.38
2023-01-04,601825.XSHG,0.03553571428145,0.03573608184646781,13000,5.96
2023-01-04,601939.XSHG,0.03553571428145,0.03562907654202304,13600,5.68
2023-01-04,601288.XSHG,0.03553571428145,0.03567704443711897,26400,2.93
2023-01-04,601997.XSHG,0.03553571428145,0.035709791750117154,13900,5.57
2023-01-04,601988.XSHG,0.03553571428145,0.0357176326560463,24200,3.2
2023-01-04,601398.XSHG,0.03553571428145,0.03559402308022217,17700,4.36
2023-01-04,000905.XSHE,0.03553571428145,0.03535326114522144,10500,7.3
2023-01-04,601880.XSHG,0.03553571428145,0.035124029954234165,47300,1.61
2023-01-04,600018.XSHG,0.03553571428145,0.03555020625297108,14300,5.39
2023-01-04,601298.XSHG,0.03553571428145,0.03551192418284645,13700,5.62
2023-01-04,601000.XSHG,0.03553571428145,0.035261015193113886,27800,2.75
2023-01-04,600033.XSHG,0.03553571428145,0.0355419041172814,26300,2.93
2023-01-04,600350.XSHG,0.03553571428145,0.035196443026638595,13000,5.87
2023-01-04,000429.XSHE,0.03553571428145,0.035482405478172024,9800,7.85
2023-01-04,600012.XSHG,0.03553571428145,0.0354003065807963,10400,7.38
2023-01-04,000755.XSHE,0.03553571428145,0.03545288677349761,13800,5.57
2023-04-04,600168.XSHG,0.03553571428145,0.034968344596872925,13000,6.09
2023-04-04,600098.XSHG,0.03553571428145,0.03554032901335581,13300,6.05
2023-04-04,600681.XSHG,0.03553571428145,0.03491799230075011,18300,4.32
2023-04-04,600283.XSHG,0.03553571428145,0.034797853488948295,6400,12.31
2023-04-04,601985.XSHG,0.03553571428145,0.03636672503130137,12400,6.64
2023-04-04,601077.XSHG,0.03553571428145,0.03527134174722602,21700,3.68
2023-04-04,600956.XSHG,0.03553571428145,0.034840255422525404,8500,9.28
2023-04-04,600617.XSHG,0.03553571428145,0.0347801860166245,19300,4.08
2023-04-04,601825.XSHG,0.03553571428145,0.035096433771220445,13700,5.8
2023-04-04,601006.XSHG,0.03553571428145,0.03546745069002016,11000,7.3
2023-04-04,600035.XSHG,0.03553571428145,0.0355933314303272,22700,3.55
2023-04-04,600717.XSHG,0.03553571428145,0.03538883043817927,19400,4.13
2023-04-04,600033.XSHG,0.03553571428145,0.03532081066973265,27200,2.94
2023-04-04,601298.XSHG,0.03553571428145,0.03544536634961541,12500,6.42
2023-04-04,600017.XSHG,0.03553571428145,0.03524660728597271,28000,2.85
2023-04-04,601880.XSHG,0.03553571428145,0.03520023017112275,49500,1.61
2023-04-04,600018.XSHG,0.03553571428145,0.035544745881436766,14500,5.55
2023-04-04,601288.XSHG,0.03553571428145,0.03575675554932231,25700,3.15
2023-04-04,601398.XSHG,0.03553571428145,0.035735996269341846,17900,4.52
2023-04-04,601939.XSHG,0.03553571428145,0.03554032901335581,13300,6.05
2023-04-04,601988.XSHG,0.03553571428145,0.03575366374166565,23600,3.43
2023-04-04,601169.XSHG,0.03553571428145,0.03518256269879895,17900,4.45
2023-04-04,001872.XSHE,0.03553571428145,0.03728366684490637,4700,17.96
2023-04-04,600377.XSHG,0.03553571428145,0.035414448273048765,9500,8.44
2023-04-04,000429.XSHE,0.03553571428145,0.03532434416419741,10400,7.69
2023-04-04,600350.XSHG,0.03553571428145,0.03595639798658121,12700,6.41
2023-04-04,600012.XSHG,0.03553571428145,0.04102033724138919,10400,8.93
2023-04-04,000755.XSHE,0.03553571428145,0.034738667456663576,14300,5.5
2023-07-04,000883.XSHE,0.03553571428145,0.03531621455865449,18500,4.56
2023-07-04,601985.XSHG,0.03553571428145,0.035466923866870656,12000,7.06
2023-07-04,601018.XSHG,0.03553571428145,0.03554604625368414,24900,3.41
2023-07-04,002267.XSHE,0.03553571428145,0.03529779453209474,10700,7.88
2023-07-04,600617.XSHG,0.03553571428145,0.03597849824087108,19400,4.43
2023-07-04,600642.XSHG,0.03553571428145,0.0352052757623287,12100,6.95
2023-07-04,000027.XSHE,0.03553571428145,0.03499135227205521,12800,6.53
2023-07-04,601006.XSHG,0.03553571428145,0.035363939172922944,11400,7.41
2023-07-04,000421.XSHE,0.03553571428145,0.03631340781468478,15800,5.49
2023-07-04,601825.XSHG,0.03553571428145,0.03549413526974302,15500,5.47
2023-07-04,600017.XSHG,0.03553571428145,0.035200670755688765,28600,2.94
2023-07-04,000429.XSHE,0.03553571428145,0.03554688352761868,10900,7.79
2023-07-04,600035.XSHG,0.03553571428145,0.03492688217909607,20600,4.05
2023-07-04,601228.XSHG,0.03553571428145,0.03567289325476608,26300,3.24
2023-07-04,601077.XSHG,0.03553571428145,0.035547302164585945,23200,3.66
2023-07-04,600020.XSHG,0.03553571428145,0.03514457340207497,23000,3.65
2023-07-04,002807.XSHE,0.03553571428145,0.0355669781020475,22900,3.71
2023-07-04,601997.XSHG,0.03553571428145,0.0354154315198968,16300,5.19
2023-07-04,601229.XSHG,0.03553571428145,0.03532793639373797,14600,5.78
2023-07-04,600018.XSHG,0.03553571428145,0.03546943568867426,16200,5.23
2023-07-04,600908.XSHG,0.03553571428145,0.0354116637871914,15900,5.32
2023-07-04,603323.XSHG,0.03553571428145,0.03573945653256155,19900,4.29
2023-07-04,601880.XSHG,0.03553571428145,0.03575494610035044,54400,1.57
2023-07-04,000557.XSHE,0.03553571428145,0.035366450994726545,16000,5.28
2023-07-04,600033.XSHG,0.03553571428145,0.03541333833506047,27200,3.11
2023-07-04,600012.XSHG,0.03553571428145,0.035096430150839256,8100,10.35
2023-07-04,600377.XSHG,0.03553571428145,0.03542673471801301,8600,9.84
2023-07-04,600350.XSHG,0.03553571428145,0.034869110277613205,13200,6.31
2023-10-10,601985.XSHG,0.03553571428145,0.03603439418274363,11800,7.38
2023-10-10,003816.XSHE,0.03553571428145,0.03534088395525892,27200,3.14
2023-10-10,600969.XSHG,0.03553571428145,0.03539674545926276,13100,6.53
2023-10-10,600617.XSHG,0.03553571428145,0.03585812010344262,20200,4.29
2023-10-10,000421.XSHE,0.03553571428145,0.03579936207700895,17200,5.03
2023-10-10,000407.XSHE,0.03553571428145,0.03596198112199791,23300,3.73
2023-10-10,600717.XSHG,0.03553571428145,0.034970542873159385,19700,4.29
2023-10-10,600396.XSHG,0.03553571428145,0.036101427987548236,33300,2.62
2023-10-10,600033.XSHG,0.03553571428145,0.03553164064670907,26100,3.29
2023-10-10,600017.XSHG,0.03553571428145,0.03491716410266683,28800,2.93
2023-10-10,601825.XSHG,0.03553571428145,0.036049290583811316,14400,6.05
2023-10-10,002807.XSHE,0.03553571428145,0.0356288810425676,22900,3.76
2023-10-10,600908.XSHG,0.03553571428145,0.03576129349650263,15600,5.54
2023-10-10,600020.XSHG,0.03553571428145,0.035236609147785085,24400,3.49
2023-10-10,601229.XSHG,0.03553571428145,0.035569295438296844,14000,6.14
2023-10-10,601077.XSHG,0.03553571428145,0.03611963469996429,21500,4.06
2023-10-10,603323.XSHG,0.03553571428145,0.03570419062574315,19700,4.38
2023-10-10,601880.XSHG,0.03553571428145,0.03559619171800239,55500,1.55
2023-10-10,601166.XSHG,0.03553571428145,0.03548405492107617,5300,16.18
2023-10-10,000582.XSHE,0.03553571428145,0.034310135759158436,11100,7.47
2023-10-10,000429.XSHE,0.03553571428145,0.03500654250907298,10000,8.46
2023-10-10,601008.XSHG,0.03553571428145,0.03382641651337704,19100,4.28
2023-10-10,000755.XSHE,0.03553571428145,0.035126127506533045,18100,4.69
2023-10-10,601018.XSHG,0.03553571428145,0.03531274630879772,25100,3.4
2023-10-10,601006.XSHG,0.03553571428145,0.03574887982894622,11900,7.26
2023-10-10,600035.XSHG,0.03553571428145,0.03518281658837398,22200,3.83
2023-10-10,600377.XSHG,0.03553571428145,0.03518612689972236,8200,10.37
2023-10-10,000900.XSHE,0.03553571428145,0.035284608662336535,20900,4.08
2024-01-03,002039.XSHE,0.03553571428145,0.03494673589246945,6000,14.19
2024-01-03,000900.XSHE,0.03553571428145,0.035197938645184876,21600,3.97
2024-01-03,600795.XSHG,0.03553571428145,0.03587438004465387,20000,4.37
2024-01-03,000027.XSHE,0.03553571428145,0.035186856170800376,13500,6.35
2024-01-03,601006.XSHG,0.03553571428145,0.035153608747646864,11700,7.32
2024-01-03,600017.XSHG,0.03553571428145,0.03537361638727998,31000,2.78
2024-01-03,000692.XSHE,0.03553571428145,0.034389328477130325,25700,3.26
2024-01-03,000791.XSHE,0.03553571428145,0.03582430367891648,15100,5.78
2024-01-03,601825.XSHG,0.03553571428145,0.03541630443676103,14800,5.83
2024-01-03,601991.XSHG,0.03553571428145,0.03621752628855925,34200,2.58
2024-01-03,601077.XSHG,0.03553571428145,0.03534077942614071,20500,4.2
2024-01-03,600617.XSHG,0.03553571428145,0.035523845484492146,21800,3.97
2024-01-03,000905.XSHE,0.03553571428145,0.03526032887134949,11800,7.28
2024-01-03,601229.XSHG,0.03553571428145,0.035146220431390526,14200,6.03
2024-01-03,002807.XSHE,0.03553571428145,0.03531615170528626,23900,3.6
2024-01-03,601018.XSHG,0.03553571428145,0.0355123525480934,23900,3.62
2024-01-03,600717.XSHG,0.03553571428145,0.03542861829718826,20600,4.19
2024-01-03,601169.XSHG,0.03553571428145,0.03534242127419767,18800,4.58
2024-01-03,603323.XSHG,0.03553571428145,0.03525211963106468,20400,4.21
2024-01-03,600033.XSHG,0.03553571428145,0.036040206698407184,27100,3.24
2024-01-03,601398.XSHG,0.03553571428145,0.03536212345088124,17800,4.84
2024-01-03,000582.XSHE,0.03553571428145,0.03493852665218464,11200,7.6
2024-01-03,601228.XSHG,0.03553571428145,0.0353727954632515,27100,3.18
2024-01-03,600020.XSHG,0.03553571428145,0.03543641707545884,22900,3.77
2024-01-03,600035.XSHG,0.03553571428145,0.03568679890414578,21900,3.97
2024-01-03,000429.XSHE,0.03553571428145,0.035956472447502046,10000,8.76
2024-01-03,600350.XSHG,0.03553571428145,0.03546145525832753,11900,7.26
2024-01-03,600377.XSHG,0.03553571428145,0.03570773246687207,8100,10.74
2024-04-02,000027.XSHE,0.03553571428145,0.035618318368712036,12600,7.31
2024-04-02,600795.XSHG,0.03553571428145,0.03569914077484259,18500,4.99
2024-04-02,600578.XSHG,0.03553571428145,0.035526668080420445,27100,3.39
2024-04-02,600803.XSHG,0.03553571428145,0.03524939695508261,4800,18.99
2024-04-02,601006.XSHG,0.03553571428145,0.0351507858854018,12300,7.39
2024-04-02,000692.XSHE,0.03553571428145,0.03654874281440636,35800,2.64
2024-04-02,000690.XSHE,0.03553571428145,0.035371984049548576,17900,5.11
2024-04-02,000900.XSHE,0.03553571428145,0.035749026374798765,24200,3.82
2024-04-02,600886.XSHG,0.03553571428145,0.034723471250118244,6100,14.72
2024-04-02,600018.XSHG,0.03553571428145,0.0355371092525043,16800,5.47
2024-04-02,600017.XSHG,0.03553571428145,0.035533628861809684,32700,2.81
2024-04-02,002807.XSHE,0.03553571428145,0.03522774119076055,23600,3.86
2024-04-02,601077.XSHG,0.03553571428145,0.035244756434156456,19600,4.65
2024-04-02,600717.XSHG,0.03553571428145,0.035633013351644864,20800,4.43
2024-04-02,601229.XSHG,0.03553571428145,0.03528884138295494,13400,6.81
2024-04-02,603323.XSHG,0.03553571428145,0.03522155382952568,19800,4.6
2024-04-02,601398.XSHG,0.03553571428145,0.03551854716879967,17200,5.34
2024-04-02,601187.XSHG,0.03553571428145,0.035185976502425144,17200,5.29
2024-04-02,600000.XSHG,0.03553571428145,0.03514227826370384,12500,7.27
2024-04-02,600033.XSHG,0.03553571428145,0.03534220737360574,27200,3.36
2024-04-02,601816.XSHG,0.03553571428145,0.03523354184191825,17900,5.09
2024-04-02,601880.XSHG,0.03553571428145,0.035199124645049255,64100,1.42
2024-04-02,601298.XSHG,0.03553571428145,0.035724276929859265,12400,7.45
2024-04-02,600035.XSHG,0.03553571428145,0.03523083487137799,20800,4.38
2024-04-02,000429.XSHE,0.03553571428145,0.03529270848372674,9200,9.92
2024-04-02,600377.XSHG,0.03553571428145,0.03492765417086912,8000,11.29
2024-04-02,600020.XSHG,0.03553571428145,0.035520867429262755,24300,3.78
2024-04-02,600350.XSHG,0.03553571428145,0.036056847596233794,11100,8.4
2024-07-02,000900.XSHE,0.03553571428145,0.0355479681158964,26600,3.77
2024-07-02,601991.XSHG,0.03553571428145,0.03550826635058477,31800,3.15
2024-07-02,601018.XSHG,0.03553571428145,0.03535938473066618,28500,3.5
2024-07-02,000027.XSHE,0.03553571428145,0.034982217960205744,13300,7.42
2024-07-02,000539.XSHE,0.03553571428145,0.03482057505857984,19000,5.17
2024-07-02,600021.XSHG,0.03553571428145,0.03483156394005003,9700,10.13
2024-07-02,000883.XSHE,0.03553571428145,0.03538419833398595,16100,6.2
2024-07-02,600795.XSHG,0.03553571428145,0.03517151030553081,16400,6.05
2024-07-02,600011.XSHG,0.03553571428145,0.0351222375789387,10100,9.81
2024-07-02,601077.XSHG,0.03553571428145,0.035667782371926124,19500,5.16
2024-07-02,600017.XSHG,0.03553571428145,0.03538561625417565,36700,2.72
2024-07-02,601008.XSHG,0.03553571428145,0.03548699754773926,28200,3.55
2024-07-02,601398.XSHG,0.03553571428145,0.035976180013186074,17000,5.97
2024-07-02,601939.XSHG,0.03553571428145,0.035756402383782436,13100,7.7
2024-07-02,002807.XSHE,0.03553571428145,0.0356224089258557,25900,3.88
2024-07-02,600000.XSHG,0.03553571428145,0.035982206173992295,11900,8.53
2024-07-02,600908.XSHG,0.03553571428145,0.035480971386933034,18100,5.53
2024-07-02,600033.XSHG,0.03553571428145,0.03532322776582881,28800,3.46
2024-07-02,601816.XSHG,0.03553571428145,0.035676998853159184,18200,5.53
2024-07-02,601326.XSHG,0.03553571428145,0.03568692429448709,30600,3.29
2024-07-02,600035.XSHG,0.03553571428145,0.035405467136831466,22700,4.4
2024-07-02,601169.XSHG,0.03553571428145,0.03549337818859292,16800,5.96
2024-07-02,600717.XSHG,0.03553571428145,0.035473881785984526,22900,4.37
2024-07-02,000429.XSHE,0.03553571428145,0.03542035529882333,9400,10.63
2024-07-02,600018.XSHG,0.03553571428145,0.03561248348452779,16800,5.98
2024-07-02,600020.XSHG,0.03553571428145,0.03554867707599125,27400,3.66
2024-07-02,600377.XSHG,0.03553571428145,0.035426735939676976,7600,13.15
2024-07-02,600350.XSHG,0.03553571428145,0.03469721600207586,10900,8.98
2024-10-09,600795.XSHG,0.03553571428145,0.03605701147293526,19700,5.14
2024-10-09,000027.XSHE,0.03553571428145,0.03518458975703438,13800,7.16
2024-10-09,600017.XSHG,0.03553571428145,0.035561333502105046,33400,2.99
2024-10-09,000539.XSHE,0.03553571428145,0.03579742150114271,20900,4.81
2024-10-09,600717.XSHG,0.03553571428145,0.034791465849134555,20700,4.72
2024-10-09,600681.XSHG,0.03553571428145,0.034921438880278974,28100,3.49
2024-10-09,600021.XSHG,0.03553571428145,0.03557344057897877,11100,9.0
2024-10-09,600803.XSHG,0.03553571428145,0.03322751638944612,4800,19.44
2024-10-09,000601.XSHE,0.03553571428145,0.035304592254282785,25100,3.95
2024-10-09,601077.XSHG,0.03553571428145,0.03581700647843845,19800,5.08
2024-10-09,000905.XSHE,0.03553571428145,0.035324177231578525,16000,6.2
2024-10-09,600033.XSHG,0.03553571428145,0.035092006228,28400,3.47
2024-10-09,600020.XSHG,0.03553571428145,0.0347060041300259,24800,3.93
2024-10-09,601818.XSHG,0.03553571428145,0.03521378917772984,29000,3.41
2024-10-09,601326.XSHG,0.03553571428145,0.03539539533083574,28400,3.5
2024-10-09,600035.XSHG,0.03553571428145,0.03539076615438402,24300,4.09
2024-10-09,002807.XSHE,0.03553571428145,0.034841318518614606,24400,4.01
2024-10-09,601816.XSHG,0.03553571428145,0.036204432938397695,17900,5.68
2024-10-09,600908.XSHG,0.03553571428145,0.03573012039734465,17300,5.8
2024-10-09,601166.XSHG,0.03553571428145,0.03512227392018432,5300,18.61
2024-10-09,601988.XSHG,0.03553571428145,0.036482539615997116,21300,4.81
2024-10-09,601018.XSHG,0.03553571428145,0.0346753803473453,26900,3.62
2024-10-09,601398.XSHG,0.03553571428145,0.03742368679768121,17400,6.04
2024-10-09,601880.XSHG,0.03553571428145,0.03539539533083574,70000,1.42
2024-10-09,600350.XSHG,0.03553571428145,0.03525367131331388,11800,8.39
2024-10-09,000429.XSHE,0.03553571428145,0.03545236981024151,9500,10.48
2024-10-09,000828.XSHE,0.03553571428145,0.03567706291339802,9100,11.01
2024-10-09,600377.XSHG,0.03553571428145,0.03479467066360113,7700,12.69
