trade_date,strategy_return,benchmark_return,excess_return,strategy_nav,benchmark_nav,excess_nav,portfolio_value,cash,invested_value,cash_weight,selected_count,holding_count,buy_turnover,sell_turnover,commission,dividend_cash,corporate_action_share_value,benchmark_constituent_count,rebalance
2021-10-25,0.004558780305000454,0.012601213326828474,-0.00804243302182802,0.9485263558499999,0.9414961455564881,1.0066119980242048,1897052.7116999999,88465.71169999977,1808587.0,0.046633238578132744,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-26,-0.0020510763754757466,0.0006140746918744854,-0.002665151067350232,0.9465808558499998,0.9420742945119718,1.003929224983263,1893161.7116999999,88465.71169999977,1804696.0,0.04672908349734177,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-27,-0.004068854737761862,0.0011461862058039145,-0.0052150409435657765,0.94272935585,0.9431540870731839,0.998693692970533,1885458.7116999999,88465.71169999977,1796993.0,0.04691999413778506,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-28,-0.011493224362607024,-0.014737242855207808,0.0032440184926007844,0.9318943558499999,0.9292545962421046,1.0019334737789731,1863788.7116999999,88465.71169999977,1775323.0,0.04746552607849437,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-10-29,-0.0005735628686284189,-0.00047367814790780764,-9.988472072061124e-05,0.9313598558499999,0.9288144286460218,1.001833395933764,1862719.7116999999,88465.71169999977,1774254.0,0.04749276616569546,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-01,-0.00024695073397817957,0.0031734994339729285,-0.003420450167951108,0.93112985585,0.9317620207095959,0.9984066747263833,1862259.7116999999,88465.71169999977,1773794.0,0.0475044974362046,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-02,-0.017596901116485708,-0.027143127939151687,0.009546226822665978,0.9147448558499999,0.9064710849726328,1.0079376913045852,1829489.7116999999,88465.71169999977,1741024.0,0.048355402675533815,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-03,0.004477204735078066,0.006839861107437159,-0.0023626563723590926,0.9188403558499998,0.9126712212917535,1.0055562808952836,1837680.7116999999,88465.71169999977,1749215.0,0.04813987061885304,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-04,0.002164140905805745,0.008977997036133455,-0.0068138561303277105,0.9208288558499998,0.9208651808114752,0.9987045650663158,1841657.7116999999,88465.71169999977,1753192.0,0.04803591413213192,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-05,-0.013381422532231402,-0.018926218769110128,0.005544796236878726,0.9085068558499998,0.903436684942581,1.004242178380449,1817013.7116999999,88465.71169999977,1728548.0,0.048687421085684135,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-08,0.0024727386321132805,0.002768557728614336,-0.0002958190965010555,0.9107533558499998,0.9059379015589925,1.0039451043665721,1821506.7116999999,88465.71169999977,1733041.0,0.04856732678049554,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-09,0.00467909338200867,0.004067412490189416,0.0006116808918192537,0.9150148558499998,0.9096227246951295,1.0045591984033486,1830029.7116999999,88465.71169999977,1741564.0,0.04834113409985013,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-10,-0.005289531606023967,-0.00483677927529244,-0.0004527523307315271,0.9101748558499997,0.9052230803519891,1.0041043818849138,1820349.7116999999,88465.71169999977,1731884.0,0.048598195792490244,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-11,0.008448376650461276,0.0042721923250942035,0.004176184325367072,0.9178643558499998,0.9090903674483669,1.008297706865574,1835728.7116999999,88465.71169999977,1747263.0,0.048191059570057586,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-12,-0.0030968628227944217,0.0005498743596420955,-0.003646737182436517,0.9150218558499998,0.9095902529320244,1.004620710126982,1830043.7116999999,88465.71169999977,1741578.0,0.048340764285799746,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-15,0.003935971558465479,0.010570161813108363,-0.006634190254642885,0.9186233558499998,0.9192047690891422,0.9979558652022451,1837246.7116999999,88465.71169999977,1748781.0,0.048151242365344966,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-16,-0.006167380748508977,-0.005110444474133944,-0.0010569362743750327,0.9129578558499998,0.914507224156353,0.9969010894480875,1825915.7116999999,88465.71169999977,1737450.0,0.048450052285072175,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-17,0.0019513496582395096,0.007148719850035481,-0.005197370191795971,0.9147393558499998,0.9210447801026804,0.9917198254416211,1829478.7116999999,88465.71169999977,1741013.0,0.048355693419244596,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-18,0.000132278117505491,-0.0008630908768787167,0.0009953689943842077,0.9148603558499998,0.920249834755777,0.9927069526069818,1829720.7116999999,88465.71169999977,1741255.0,0.048349297865140285,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-19,0.007215308825866629,0.009920705458225664,-0.0027053966323590355,0.9214613558499998,0.92937936231437,0.9900212865604795,1842922.7116999999,88465.71169999977,1754457.0,0.04800294181539212,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-22,-0.0007851658622543001,0.0015471075948829307,-0.002332273457137231,0.9207378558499998,0.9308172121843341,0.9877122861918336,1841475.7116999999,88465.71169999977,1753010.0,0.048040661702961396,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-23,0.00609836987186374,0.0008679915826532719,0.005230378289210468,0.9263528558499998,0.9316251536894989,0.9928783950895178,1852705.7116999999,88465.71169999977,1764240.0,0.04774946778721035,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-24,0.0022831472765951766,0.005956406548612456,-0.0036732592720172793,0.9284678558499999,0.9371742918557872,0.9892312953187696,1856935.7116999999,88465.71169999977,1768470.0,0.04764069705946394,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-25,0.0018525143214842554,-0.0004896684338851197,0.002342182755369375,0.9301878558499999,0.9367153871880167,0.9915482557997369,1860375.7116999999,88465.71169999977,1771910.0,0.047552605177349015,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-26,0.0002886513711304328,-0.003794922836830173,0.004083574207960606,0.9304563558499999,0.9331606245735667,0.9955973166830691,1860912.7116999999,88465.71169999977,1772447.0,0.04753888301358513,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-29,-0.0035665294552891247,-0.0021358904663223324,-0.0014306389889667923,0.9271378558499999,0.9311674956919926,0.9941729763445115,1854275.7116999999,88465.71169999977,1765810.0,0.04770903870541151,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-11-30,0.0014690372002459373,0.0011432217211657554,0.0003258154790801819,0.9284998558499997,0.9322320265991113,0.9944968932890877,1856999.7116999999,88465.71169999977,1768534.0,0.04763905516119514,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-01,0.013982231573008708,0.014990098416368641,-0.0010078668433599336,0.9414823558499996,0.9462062764247228,0.9934945728445171,1882964.7116999999,88465.71169999977,1794499.0,0.04698213999992073,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-02,-0.0018630195129004656,-0.005882394888722134,0.0040193753758216684,0.9397283558499996,0.9406403174606052,0.997487800466621,1879456.7116999999,88465.71169999977,1790991.0,0.04706983201543443,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-03,0.019780716293472222,0.01802829877157058,0.0017524175219016426,0.9583168558499995,0.9575984621403699,0.9992358155660419,1916633.7116999999,88465.71169999977,1828168.0,0.0461568171111491,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-06,-0.0025435219939212717,-0.0009369378294161795,-0.0016065841645050922,0.9558793558499995,0.9567012519157999,0.9976304591281472,1911758.7116999999,88465.71169999977,1823293.0,0.04627451736382208,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-07,0.00252019251724267,0.008300669019150868,-0.005780476501908199,0.9582883558499994,0.9646425123581603,0.9918636797015691,1916576.7116999999,88465.71169999977,1828111.0,0.0461581898391799,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-08,0.005145111040848027,0.004841720625130302,0.0003033904157177256,0.9632188558499993,0.9693130419061224,0.992164601635689,1926437.7116999999,88465.71169999977,1837972.0,0.04592191647968338,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-09,0.0066547700567420875,0.006710577359689639,-5.5807302947551325e-05,0.9696288558499992,0.9758176920595896,0.9921092316051917,1939257.7116999999,88465.71169999977,1850792.0,0.045618336936996684,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-10,0.0006920173589632928,-0.004830265038959758,0.005522282397923051,0.9702998558499991,0.9711042339772357,0.9975879389517021,1940599.7116999999,88465.71169999977,1852134.0,0.045586790086917114,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-13,0.00522312764393873,0.003735919537153962,0.001487208106784768,0.975367855849999,0.9747322012575642,0.9990715598217417,1950735.7116999999,88465.71169999977,1862270.0,0.04534992165745759,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-14,-0.004635686908155967,-0.0004825823798594612,-0.004153104528296506,0.970846355849999,0.9742618126721557,0.9949223112025537,1941692.7116999999,88465.71169999977,1853227.0,0.04556112878569022,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-15,0.011298389218751703,0.02016260751065019,-0.008864218291898488,0.981815355849999,0.993905471213679,0.9861031026525741,1963630.7116999999,88465.71169999977,1875165.0,0.045052112483722144,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-16,0.0034420932407135396,0.008606837112984921,-0.005164743872271381,0.9851948558499991,1.0024598537101195,0.9810101326957213,1970389.7116999999,88465.71169999977,1881924.0,0.04489757085854549,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-17,0.00046539016853119897,0.0019579316400464746,-0.0014925414715152756,0.9856533558499992,1.0044226015755748,0.9795459343886963,1971306.7116999999,88465.71169999977,1882841.0,0.044876685690229,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-20,-0.00041546046342721965,-0.01419869724467732,0.0137832367812501,0.9852438558499992,0.990161109150092,0.9930472479404865,1970487.7116999999,88465.71169999977,1882022.0,0.04489533792813034,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-21,0.014542592592611259,0.012146737932591242,0.002395854660020017,0.9995718558499992,1.002188336653982,0.9954264448170848,1999143.7116999999,88465.71169999977,1910678.0,0.04425180200015321,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-22,-0.004470914195758069,-0.005059402652753552,0.000588488456995483,0.9951028558499992,0.9971178623249564,0.9960122417896478,1990205.7116999999,88465.71169999977,1901740.0,0.04445053653495641,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-23,-0.00022259005558855627,0.007861833968086493,-0.00808442402367505,0.9948813558499993,1.0049570374051684,0.9879600564942491,1989762.7116999999,88465.71169999977,1901297.0,0.04446043298520608,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-24,-0.004041687962445084,-0.008750234181853674,0.0047085462194085895,0.9908603558499993,0.9961634279851712,0.9926119120831818,1981720.7116999999,88465.71169999977,1893255.0,0.04464085740119773,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-27,0.007796759608343251,0.0057139785672489455,0.0020827810410943056,0.9985858558499993,1.0018554844621557,0.9946793053548331,1997171.7116999999,88465.71169999977,1908706.0,0.04429549606663386,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-28,-5.708072036680889e-05,-0.01287864033348026,0.01282155961311345,0.9985288558499993,0.9889529480116429,1.0074326453643703,1997057.7116999999,88465.71169999977,1908592.0,0.04429802462979056,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-29,-0.0012508401661930346,-0.007306202771404495,0.006055362605211461,0.9972798558499993,0.9817274572420917,1.013533015332379,1994559.7116999999,88465.71169999977,1906094.0,0.04435350377382225,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-30,0.007591650383379278,0.005198495469954224,0.002393154913425054,1.0048508558499993,0.9868309629812944,1.0159585568479401,2009701.7116999999,88465.71169999977,1921236.0,0.04401932445246659,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2021-12-31,-0.0012066467306477424,0.00587014481743243,-0.007076791548080172,1.0036383558499993,0.992623803644321,1.008768829919639,2007276.7116999999,88465.71169999977,1918811.0,0.044072504395807253,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2022-01-04,0.008222085128473555,0.008840707880626844,-0.0006186227521532885,1.0118903558499992,1.0013993007276971,1.0081447825697876,2023780.7116999999,88465.71169999977,1935315.0,0.043713091635154244,0,27,0.0,0.0,0.0,0.0,0.0,201,0
2022-01-05,-0.004109003189883609,-0.012771267461006071,0.008662264271122462,1.007732495149999,0.9886101624228392,1.0168775990999603,2015464.9902999997,16768.990299999656,1998696.0,0.008320159556581337,28,28,616245.0,544976.0,427.72139999999996,0.0,0.0,201,1
2022-01-06,0.003150637709194326,0.003707399908806234,-0.0005567621996119079,1.0109074951499992,0.9922753356488505,1.0163114400911495,2021814.9902999997,16768.990299999656,2005046.0,0.008294028078954668,0,28,0.0,0.0,0.0,0.0,0.0,201,0
2022-01-07,-0.0037520742681180774,-0.006467263949894922,0.002715189681776845,1.0071144951499993,0.9858580291422387,1.0190709184267566,2014228.9902999997,16768.990299999656,1997460.0,0.008325265091881176,0,28,0.0,0.0,0.0,0.0,0.0,201,0
2022-01-10,0.0009288914065930243,0.002625565201260265,-0.0016966737946672405,1.0080499951499995,0.9884464636769377,1.0173418875045543,2016099.9902999997,16768.990299999656,1999331.0,0.008317539001378793,0,28,0.0,0.0,0.0,0.0,0.0,201,0
2022-01-11,0.003988889459199507,0.0037658097670174853,0.00022307969218202193,1.0120709951499995,0.9921687650240262,1.0175688358196628,2024141.9902999997,16768.990299999656,2007373.0,0.008284493074279987,0,28,0.0,0.0,0.0,0.0,0.0,201,0
2022-01-12,-0.002482039315460982,0.0028184764270990973,-0.00530051574256008,1.0095589951499995,0.9949651692999504,1.0121751961862622,2019117.9902999997,16768.990299999656,2002349.0,0.008305106675567843,0,28,0.0,0.0,0.0,0.0,0.0,201,0
2022-01-13,-0.0007770719727809849,-0.0035933616763953505,0.0028162897036143656,1.0087744951499995,0.9913898995912397,1.0150257747695355,2017548.9902999997,16768.990299999656,2000780.0,0.008311565360059083,0,28,0.0,0.0,0.0,0.0,0.0,201,0
2022-01-14,-0.01826374485931115,-0.01937065800391524,0.0011069131446040902,0.9903504951499995,0.9721860248977219,1.0161493201417398,1980700.9902999997,16768.990299999656,1963932.0,0.00846618968845964,0,28,0.0,0.0,0.0,0.0,0.0,201,0
2022-01-17,0.0016761742515700728,0.002189809080639022,-0.0005136348290689491,0.9920104951499996,0.9743149266831131,1.0156273904593802,1984020.9902999997,16768.990299999656,1967252.0,0.008452022625760653,0,28,0.0,0.0,0.0,0.0,0.0,201,0
2022-01-18,0.0009132967891261057,0.005431100371744718,-0.004517803582618612,0.9929164951499995,0.9796065288436182,1.0110389853961572,1985832.9902999997,16768.990299999656,1969064.0,0.00844431046412738,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-01-19,0.005898280498517927,0.00132638362659521,0.004571896871922717,0.9987729951499995,0.9809058629039823,1.0156613513708816,1997545.9902999997,16768.990299999656,1980777.0,0.008394795604921826,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-01-20,-0.0044429515230671734,-0.008756515087661823,0.00431356356459465,0.9943354951499994,0.9723165459158876,1.020042471170122,1988670.9902999997,16768.990299999656,1971902.0,0.008432259726114867,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-01-21,-0.006626536045568843,-0.010148149182594112,0.0035216131370252694,0.9877464951499993,0.9624493325552286,1.0236346661369182,1975492.9902999997,16768.990299999656,1958724.0,0.008488509137890236,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-01-24,-0.005399158616290589,-0.007551781357908499,0.00215262274161791,0.9824134951499994,0.9551811256277065,1.025838165398353,1964826.9902999997,16768.990299999656,1948058.0,0.008534588736201797,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-01-25,-0.024891250090438022,-0.033656257912277596,0.008765007821839574,0.9579599951499995,0.9230333033106408,1.0348296449420111,1915919.9902999997,16768.990299999656,1899151.0,0.008752448111037207,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-01-26,0.007891770051228653,0.009490212025547621,-0.0015984419743189683,0.9655199951499994,0.9317930850657004,1.0331755298012661,1931039.9902999997,16768.990299999656,1914271.0,0.008683916637787746,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-01-27,-0.008505779311928308,-0.017001136545757908,0.0084953572338296,0.9573074951499995,0.9159515435941055,1.041952725012179,1914614.9902999997,16768.990299999656,1897846.0,0.008758413772458834,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-01-28,0.007678306121324363,0.005576100371482473,0.00210220574984189,0.9646579951499994,0.9210589813366005,1.044143124021763,1929315.9902999997,16768.990299999656,1912547.0,0.008691676420197064,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-07,0.027576094464301315,0.026769132444052022,0.0008069620202492932,0.9912594951499993,0.9457149311967835,1.044985707866553,1982518.9902999997,16768.990299999656,1965750.0,0.008458426064035901,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-08,0.029172482222350915,0.025401272754246026,0.0037712094681048892,1.0201769951499993,0.969737294111876,1.0489265678620936,2040353.9902999997,16768.990299999656,2023585.0,0.008218667142917715,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-09,-0.002753443778240605,0.007329311572575268,-0.010082755350815873,1.0173679951499992,0.976844800883968,1.0383504978973692,2034735.9902999997,16768.990299999656,2017967.0,0.008241359262302747,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-10,0.009374189128678045,0.007216075880310417,0.0021581132483676282,1.0269049951499993,0.9838937870904334,1.0405913758633307,2053809.9902999997,16768.990299999656,2037041.0,0.00816482068896267,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-11,-0.0071155560003217655,-0.010064196149043806,0.0029486401487220405,1.0195979951499994,0.9739916870273296,1.043659705372615,2039195.9902999997,16768.990299999656,2022427.0,0.00822333428457392,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-14,-0.008839758456639646,-0.013063020294480657,0.004223261837841011,1.0105849951499994,0.9612684138530362,1.0480673535780076,2021169.9902999997,16768.990299999656,2004401.0,0.008296674886564418,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-15,-0.003978883537057776,-0.0036773698248527627,-0.00030151371220501306,1.0065639951499994,0.957733474394349,1.0477513468995894,2013127.9902999997,16768.990299999656,1996359.0,0.008329818263319022,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-16,0.012627612413362632,0.010609519958300123,0.0020180924550625094,1.0192744951499995,0.9678945668056679,1.049865805987549,2038548.9902999997,16768.990299999656,2021780.0,0.008225944227875473,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-17,-0.003961150817774373,-0.0002736214124938807,-0.003687529405280492,1.0152369951499995,0.9676297301271534,1.0459943949563715,2030473.9902999997,16768.990299999656,2013705.0,0.008258658017836545,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-18,0.01303488748264603,0.008312259927791842,0.004722627554854187,1.0284704951499994,0.9756729199578293,1.0509342369082155,2056940.9902999997,16768.990299999656,2040172.0,0.008152392498899028,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-21,0.0003354495842389227,0.004077966236323402,-0.0037425166520844797,1.0288154951499995,0.9796516811831125,1.047001098026341,2057630.9902999997,16768.990299999656,2040862.0,0.008149658699276667,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-22,-0.00954349934102472,-0.007594726251776257,-0.001948773089248462,1.0189969951499995,0.9722114948424344,1.0449607304620936,2037993.9902999997,16768.990299999656,2021225.0,0.00822818437140298,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-23,-0.0034038373189603233,0.0012035476581863432,-0.0046073849771466665,1.0155284951499994,0.973381597710314,1.0401461940908543,2031056.9902999997,16768.990299999656,2014288.0,0.008256287430675578,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-24,-0.017623828465154423,-0.0110939323259415,-0.006529896139212923,0.9976309951499994,0.9625829681379989,1.0333541474738435,1995261.9902999997,16768.990299999656,1978493.0,0.00840440522674335,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-25,0.013195760821385294,0.015588440432868878,-0.0023926796114835842,1.0107954951499993,0.9775881353985122,1.0308816620737409,2021590.9902999997,16768.990299999656,2004822.0,0.00829494708893176,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-02-28,0.0031331758156778466,1.3055475258044131e-05,0.0031201203404198027,1.0139624951499995,0.9776008982762264,1.034098136916143,2027924.9902999997,16768.990299999656,2011156.0,0.008269038736742894,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-01,0.007553533820663594,0.005405941633324501,0.0021475921873390924,1.0216214951499993,0.9828857516729933,1.036318957995926,2043242.9902999997,16768.990299999656,2026474.0,0.00820704653318671,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-02,0.010948281778622615,0.007108028018270385,0.00384025376035223,1.0328064951499993,0.9898721311346438,1.0402986857712941,2065612.9902999997,16768.990299999656,2048844.0,0.008118166558181941,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-03,0.027999920736168527,0.01757016003671892,0.010429760699449606,1.0617249951499994,1.0072643428945673,1.0511487521198408,2123449.9902999997,16768.990299999656,2106681.0,0.007897049790012028,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-04,-0.01867338537810259,-0.013372221711425488,-0.0053011636666771035,1.0418989951499993,0.9937949807793679,1.0455764405468302,2083797.9902999997,16768.990299999656,2067029.0,0.008047320507102256,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-07,-0.013302633042663214,-0.014012089560087544,0.0007094565174243297,1.0280389951499993,0.9798698365043219,1.0463182315670416,2056077.9902999997,16768.990299999656,2039309.0,0.008155814312059686,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-08,-0.02931454948905199,-0.03588574243650103,0.006571192947449039,0.9979024951499994,0.9447064799302315,1.0531937905511022,1995804.9902999997,16768.990299999656,1979036.0,0.00840211863458615,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-09,-0.0051427870207184645,-0.004660543921417761,-0.00048224309930070333,0.9927704951499994,0.9403036338876687,1.0526858951133826,1985540.9902999997,16768.990299999656,1968772.0,0.008445552311395994,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-10,0.011702604032611363,0.017609096795808764,-0.0059064927631974,1.0043884951499993,0.9568615315942472,1.0464682134919754,2008776.9902999997,16768.990299999656,1992008.0,0.00834786060422531,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-11,0.005038886869412229,-0.0021678109851095023,0.007206697854521731,1.0094494951499993,0.9547872366548285,1.0540097937209731,2018898.9902999997,16768.990299999656,2002130.0,0.008306007571734858,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-14,-0.02264353007240194,-0.03054972468277112,0.00790619461036918,0.9865919951499993,0.9256187494443996,1.062343000271366,1973183.9902999997,16768.990299999656,1956415.0,0.008498442305651449,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-15,-0.04989701947917735,-0.05622094912758391,0.006323929648406557,0.9373639951499994,0.8735795848203481,1.0690611826675593,1874727.9902999997,16768.990299999656,1857959.0,0.008944759125997917,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-16,0.025059102036707914,0.029197887577602055,-0.004138785540894141,0.9608534951499994,0.8990862633280209,1.0646365677024037,1921706.9902999997,16768.990299999656,1904938.0,0.008726091118283246,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-17,-0.0009018024125152513,0.0057797036487624315,-0.006681506061277683,0.9599869951499994,0.9042827154847299,1.057523192022242,1919973.9902999997,16768.990299999656,1903205.0,0.008733967431183516,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-18,0.022516450857360315,0.023677802680765705,-0.0011613518234053904,0.9816024951499994,0.9256941431896044,1.0562950355348937,1963204.9902999997,16768.990299999656,1946436.0,0.008541640013576558,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-21,-0.000504786817931091,0.0024399867301221206,-0.0029447735480532117,0.9811069951499994,0.9279528246151388,1.0531844858553105,1962213.9902999997,16768.990299999656,1945445.0,0.008545953898451144,0,28,0.0,0.0,0.0,0.0,0.0,202,0
2022-03-22,0.009331296224832641,0.005023362437966639,0.004307933786866003,0.9902619951499996,0.9326142679785157,1.0577215348857296,1980523.9902999997,16768.990299999656,1963755.0,0.008466946314272908,0,28,0.0,0.0,0.0,0.0,0.0,202,0
